Ratio Edge Cases
============================================================

TATAMOTORS | Mar 2024 | ROE Difference = 11.94 | Category: Version Difference
TATAPOWER | Mar 2013 | ROE Difference = 10.30 | Category: Version Difference
TATAPOWER | Mar 2014 | ROE Difference = 11.20 | Category: Version Difference
TATAPOWER | Mar 2015 | ROE Difference = 8.11 | Category: Version Difference
TATAPOWER | Mar 2016 | ROCE Difference = 6.93 | Category: Version Difference
TATAPOWER | Mar 2018 | ROCE Difference = 7.57 | Category: Version Difference
TATAPOWER | Mar 2019 | ROCE Difference = 6.50 | Category: Version Difference
TATASTEEL | Mar 2013 | ROE Difference = 27.83 | Category: Formula Discrepancy
TATASTEEL | Mar 2014 | ROCE Difference = 6.23 | Category: Version Difference
TATASTEEL | Mar 2015 | ROE Difference = 19.11 | Category: Formula Discrepancy
TATASTEEL | Mar 2016 | ROCE Difference = 7.52 | Category: Version Difference
TATASTEEL | Mar 2016 | ROE Difference = 7.69 | Category: Version Difference
TATASTEEL | Mar 2017 | ROE Difference = 17.57 | Category: Formula Discrepancy
TATASTEEL | Mar 2018 | ROCE Difference = 6.99 | Category: Version Difference
TATASTEEL | Mar 2018 | ROE Difference = 22.60 | Category: Formula Discrepancy
TATASTEEL | Mar 2019 | ROCE Difference = 10.25 | Category: Version Difference
TATASTEEL | Mar 2019 | ROE Difference = 6.68 | Category: Version Difference
TATASTEEL | Mar 2021 | ROCE Difference = 11.72 | Category: Version Difference
TATASTEEL | Mar 2022 | ROCE Difference = 26.40 | Category: Formula Discrepancy
TATASTEEL | Mar 2022 | ROE Difference = 29.93 | Category: Formula Discrepancy
TATASTEEL | Mar 2023 | ROCE Difference = 10.16 | Category: Version Difference
TATASTEEL | Mar 2024 | ROCE Difference = 5.40 | Category: Version Difference
TATASTEEL | Mar 2024 | ROE Difference = 11.88 | Category: Version Difference
TCS | Mar 2013 | ROCE Difference = 17.90 | Category: Formula Discrepancy
TCS | Mar 2013 | ROE Difference = 36.00 | Category: Formula Discrepancy
TCS | Mar 2014 | ROCE Difference = 13.48 | Category: Version Difference
TCS | Mar 2014 | ROE Difference = 38.78 | Category: Formula Discrepancy
TCS | Mar 2015 | ROCE Difference = 16.29 | Category: Formula Discrepancy
TCS | Mar 2015 | ROE Difference = 39.10 | Category: Formula Discrepancy
TCS | Mar 2016 | ROCE Difference = 21.29 | Category: Formula Discrepancy
TCS | Mar 2016 | ROE Difference = 33.72 | Category: Formula Discrepancy
TCS | Mar 2017 | ROCE Difference = 26.95 | Category: Formula Discrepancy
TCS | Mar 2017 | ROE Difference = 30.05 | Category: Formula Discrepancy
TCS | Mar 2018 | ROCE Difference = 26.21 | Category: Formula Discrepancy
TCS | Mar 2018 | ROE Difference = 29.88 | Category: Formula Discrepancy
TCS | Mar 2019 | ROCE Difference = 20.16 | Category: Formula Discrepancy
TCS | Mar 2019 | ROE Difference = 34.77 | Category: Formula Discrepancy
TCS | Mar 2020 | ROCE Difference = 18.68 | Category: Formula Discrepancy
TCS | Mar 2020 | ROE Difference = 38.05 | Category: Formula Discrepancy
TCS | Mar 2021 | ROCE Difference = 14.90 | Category: Version Difference
TCS | Mar 2021 | ROE Difference = 37.15 | Category: Formula Discrepancy
TCS | Mar 2022 | ROCE Difference = 9.58 | Category: Version Difference
TCS | Mar 2022 | ROE Difference = 42.61 | Category: Formula Discrepancy
TCS | Mar 2023 | ROE Difference = 46.26 | Category: Formula Discrepancy
TCS | Mar 2024 | ROE Difference = 50.42 | Category: Data Source Issue
TECHM | Mar 2013 | ROCE Difference = 8.99 | Category: Version Difference
TECHM | Mar 2013 | ROE Difference = 15.46 | Category: Formula Discrepancy
TECHM | Mar 2013 | ROCE Difference = 8.99 | Category: Version Difference
TECHM | Mar 2013 | ROE Difference = 15.46 | Category: Formula Discrepancy
TECHM | Mar 2014 | ROCE Difference = 31.81 | Category: Formula Discrepancy
TECHM | Mar 2014 | ROE Difference = 24.72 | Category: Formula Discrepancy
TECHM | Mar 2014 | ROCE Difference = 31.81 | Category: Formula Discrepancy
TECHM | Mar 2014 | ROE Difference = 24.72 | Category: Formula Discrepancy
TECHM | Mar 2015 | ROCE Difference = 20.48 | Category: Formula Discrepancy
TECHM | Mar 2015 | ROE Difference = 13.08 | Category: Version Difference
TECHM | Mar 2015 | ROCE Difference = 20.48 | Category: Formula Discrepancy
TECHM | Mar 2015 | ROE Difference = 13.08 | Category: Version Difference
TECHM | Mar 2016 | ROCE Difference = 15.26 | Category: Formula Discrepancy
TECHM | Mar 2016 | ROE Difference = 12.12 | Category: Version Difference
TECHM | Mar 2016 | ROCE Difference = 15.26 | Category: Formula Discrepancy
TECHM | Mar 2016 | ROE Difference = 12.12 | Category: Version Difference
TECHM | Mar 2017 | ROCE Difference = 11.60 | Category: Version Difference
TECHM | Mar 2017 | ROE Difference = 8.72 | Category: Version Difference
TECHM | Mar 2017 | ROCE Difference = 11.60 | Category: Version Difference
TECHM | Mar 2017 | ROE Difference = 8.72 | Category: Version Difference
TECHM | Mar 2018 | ROCE Difference = 10.28 | Category: Version Difference
TECHM | Mar 2018 | ROE Difference = 11.46 | Category: Version Difference
TECHM | Mar 2018 | ROCE Difference = 10.28 | Category: Version Difference
TECHM | Mar 2018 | ROE Difference = 11.46 | Category: Version Difference
TECHM | Mar 2019 | ROCE Difference = 16.25 | Category: Formula Discrepancy
TECHM | Mar 2019 | ROE Difference = 12.51 | Category: Version Difference
TECHM | Mar 2019 | ROCE Difference = 16.25 | Category: Formula Discrepancy
TECHM | Mar 2019 | ROE Difference = 12.51 | Category: Version Difference
TECHM | Mar 2020 | ROCE Difference = 9.69 | Category: Version Difference
TECHM | Mar 2020 | ROE Difference = 9.24 | Category: Version Difference
TECHM | Mar 2020 | ROCE Difference = 9.69 | Category: Version Difference
TECHM | Mar 2020 | ROE Difference = 9.24 | Category: Version Difference
TECHM | Mar 2021 | ROCE Difference = 12.58 | Category: Version Difference
TECHM | Mar 2021 | ROE Difference = 8.88 | Category: Version Difference
TECHM | Mar 2021 | ROCE Difference = 12.58 | Category: Version Difference
TECHM | Mar 2021 | ROE Difference = 8.88 | Category: Version Difference
TECHM | Mar 2022 | ROCE Difference = 15.28 | Category: Formula Discrepancy
TECHM | Mar 2022 | ROE Difference = 12.31 | Category: Version Difference
TECHM | Mar 2022 | ROCE Difference = 15.28 | Category: Formula Discrepancy
TECHM | Mar 2022 | ROE Difference = 12.31 | Category: Version Difference
TECHM | Mar 2023 | ROCE Difference = 13.42 | Category: Version Difference
TECHM | Mar 2023 | ROE Difference = 8.76 | Category: Version Difference
TECHM | Mar 2023 | ROCE Difference = 13.42 | Category: Version Difference
TECHM | Mar 2023 | ROE Difference = 8.76 | Category: Version Difference
TITAN | Mar 2013 | ROCE Difference = 28.77 | Category: Formula Discrepancy
TITAN | Mar 2014 | ROCE Difference = 8.74 | Category: Version Difference
TITAN | Mar 2015 | ROCE Difference = 13.51 | Category: Version Difference
TITAN | Mar 2015 | ROE Difference = 6.44 | Category: Version Difference
TITAN | Mar 2016 | ROE Difference = 13.65 | Category: Version Difference
TITAN | Mar 2017 | ROE Difference = 16.43 | Category: Formula Discrepancy
TITAN | Mar 2018 | ROE Difference = 11.25 | Category: Version Difference
TITAN | Mar 2019 | ROE Difference = 10.02 | Category: Version Difference
TITAN | Mar 2020 | ROE Difference = 10.51 | Category: Version Difference
TITAN | Mar 2021 | ROCE Difference = 9.57 | Category: Version Difference
TITAN | Mar 2021 | ROE Difference = 19.91 | Category: Formula Discrepancy
TITAN | Mar 2022 | ROE Difference = 9.27 | Category: Version Difference
TITAN | Mar 2023 | ROE Difference = 5.27 | Category: Version Difference
TORNTPHARM | Mar 2013 | ROCE Difference = 9.76 | Category: Version Difference
TORNTPHARM | Mar 2013 | ROE Difference = 6.39 | Category: Version Difference
TORNTPHARM | Mar 2014 | ROCE Difference = 8.27 | Category: Version Difference
TORNTPHARM | Mar 2014 | ROE Difference = 10.69 | Category: Version Difference
TORNTPHARM | Mar 2015 | ROE Difference = 5.95 | Category: Version Difference
TORNTPHARM | Mar 2016 | ROCE Difference = 23.55 | Category: Formula Discrepancy
TORNTPHARM | Mar 2016 | ROE Difference = 25.40 | Category: Formula Discrepancy
TORNTPHARM | Mar 2018 | ROCE Difference = 11.03 | Category: Version Difference
TORNTPHARM | Mar 2018 | ROE Difference = 9.53 | Category: Version Difference
TORNTPHARM | Mar 2019 | ROE Difference = 14.97 | Category: Version Difference
TORNTPHARM | Mar 2022 | ROE Difference = 11.15 | Category: Version Difference
TORNTPHARM | Mar 2024 | ROCE Difference = 7.76 | Category: Version Difference
TRENT | Mar 2013 | ROCE Difference = 23.48 | Category: Formula Discrepancy
TRENT | Mar 2013 | ROE Difference = 29.39 | Category: Formula Discrepancy
TRENT | Mar 2014 | ROCE Difference = 24.56 | Category: Formula Discrepancy
TRENT | Mar 2014 | ROE Difference = 29.12 | Category: Formula Discrepancy
TRENT | Mar 2015 | ROCE Difference = 18.59 | Category: Formula Discrepancy
TRENT | Mar 2015 | ROE Difference = 18.13 | Category: Formula Discrepancy
TRENT | Mar 2016 | ROCE Difference = 18.97 | Category: Formula Discrepancy
TRENT | Mar 2016 | ROE Difference = 23.44 | Category: Formula Discrepancy
TRENT | Mar 2017 | ROCE Difference = 16.89 | Category: Formula Discrepancy
TRENT | Mar 2017 | ROE Difference = 21.71 | Category: Formula Discrepancy
TRENT | Mar 2018 | ROCE Difference = 13.33 | Category: Version Difference
TRENT | Mar 2018 | ROE Difference = 21.75 | Category: Formula Discrepancy
TRENT | Mar 2019 | ROCE Difference = 12.54 | Category: Version Difference
TRENT | Mar 2019 | ROE Difference = 21.43 | Category: Formula Discrepancy
TRENT | Mar 2020 | ROE Difference = 22.76 | Category: Formula Discrepancy
TRENT | Mar 2021 | ROCE Difference = 19.44 | Category: Formula Discrepancy
TRENT | Mar 2021 | ROE Difference = 35.03 | Category: Formula Discrepancy
TRENT | Mar 2022 | ROCE Difference = 15.41 | Category: Formula Discrepancy
TRENT | Mar 2022 | ROE Difference = 25.72 | Category: Formula Discrepancy
TRENT | Mar 2023 | ROCE Difference = 8.02 | Category: Version Difference
TRENT | Mar 2023 | ROE Difference = 12.02 | Category: Version Difference
TRENT | Mar 2024 | ROCE Difference = 10.06 | Category: Version Difference
TRENT | Mar 2024 | ROE Difference = 9.11 | Category: Version Difference
